day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2015-02-04T08:00:00Z,16.66904625,1.9535125,33.3097675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-05T08:00:00Z,16.618043611111112,1.6671166666666666,33.312240555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-06T08:00:00Z,16.599182960893856,1.534522346368715,33.31345418994413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-07T08:00:00Z,16.528988101983003,1.6033541076487252,33.19854872521246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-08T08:00:00Z,16.66774613095238,1.391389880952381,33.127649404761904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-09T08:00:00Z,16.766051940298507,1.2783492537313432,33.10563343283582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-10T08:00:00Z,16.708854929577466,1.4954281690140845,33.03250676056338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-11T08:00:00Z,16.52511,1.4224527777777778,32.99384805555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-12T08:00:00Z,16.37830308988764,1.5683061797752809,33.097288483146066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-13T08:00:00Z,16.325508732394365,1.5176535211267606,32.881988169014086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-14T08:00:00Z,16.292543214285715,1.4505571428571429,32.61917142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-15T08:00:00Z,16.398229032258065,1.337348973607038,32.64564565476191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-16T08:00:00Z,16.567825418994413,1.3565530726256982,32.67211988095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-17T08:00:00Z,16.62677849162011,1.2466061452513966,32.69859410714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-18T08:00:00Z,16.541729166666666,1.2393583333333333,32.72506833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-19T08:00:00Z,16.524115833333333,1.4281611111111112,33.22750305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-20T08:00:00Z,16.581835474860334,1.6364748603351955,33.21456592178771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-21T08:00:00Z,16.625238591549294,1.6344112676056337,33.219767323943664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-22T08:00:00Z,16.499476944444446,1.6191111111111112,33.20037583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-23T08:00:00Z,16.475818,1.6836857142857142,33.15395914285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-24T08:00:00Z,16.398654415954415,1.6976837606837607,33.173752706552705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-25T08:00:00Z,16.50979745762712,2.172276836158192,33.17661271186441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-26T08:00:00Z,16.645291830985915,2.446112676056338,33.168668732394366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-27T08:00:00Z,16.771576111111113,2.9727,33.171732222222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
